timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666699410904,966,Get Users,200,OK,stress 1-1,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,966,0,819
1666699411870,130,Delete User,200,OK,stress 1-1,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,130,0,0
1666699412001,129,Get User by ID,200,OK,stress 1-1,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,128,0,0
1666699412903,1841,Get Users,200,OK,stress 1-2,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,1841,0,1145
1666699414744,134,Delete User,200,OK,stress 1-2,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,134,0,0
1666699414879,131,Get User by ID,200,OK,stress 1-2,text,true,,310,154,2,2,https://myproject3-appservice.azurewebsites.net/api/Users/4,131,0,0
1666699414908,681,Get Users,200,OK,stress 1-3,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,681,0,468
1666699415590,183,Delete User,200,OK,stress 1-3,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,183,0,0
1666699415774,196,Get User by ID,200,OK,stress 1-3,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,196,0,0
1666699416903,1127,Get Users,200,OK,stress 1-4,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,1127,0,913
1666699418031,401,Delete User,200,OK,stress 1-4,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,401,0,0
1666699418433,214,Get User by ID,200,OK,stress 1-4,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,214,0,0
1666699418904,758,Get Users,200,OK,stress 1-5,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,758,0,554
1666699419662,206,Delete User,200,OK,stress 1-5,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,206,0,0
1666699419870,222,Get User by ID,200,OK,stress 1-5,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,222,0,0
1666699420903,707,Get Users,200,OK,stress 1-6,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,707,0,497
1666699421610,136,Delete User,200,OK,stress 1-6,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,136,0,0
1666699421746,136,Get User by ID,200,OK,stress 1-6,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,136,0,0
1666699422904,751,Get Users,200,OK,stress 1-7,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,751,0,484
1666699423656,203,Delete User,200,OK,stress 1-7,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,203,0,0
1666699423859,215,Get User by ID,200,OK,stress 1-7,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,215,0,0
1666699424902,802,Get Users,200,OK,stress 1-8,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,802,0,598
1666699425704,209,Delete User,200,OK,stress 1-8,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,208,0,0
1666699425913,212,Get User by ID,200,OK,stress 1-8,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,212,0,0
1666699426904,948,Get Users,200,OK,stress 1-9,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,948,0,772
1666699427853,130,Delete User,200,OK,stress 1-9,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,130,0,0
1666699427984,131,Get User by ID,200,OK,stress 1-9,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,131,0,0
1666699428904,797,Get Users,200,OK,stress 1-10,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,797,0,587
1666699429702,198,Delete User,200,OK,stress 1-10,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,198,0,0
1666699429901,201,Get User by ID,200,OK,stress 1-10,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,201,0,0
1666699430905,813,Get Users,200,OK,stress 1-11,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,813,0,640
1666699431718,231,Delete User,200,OK,stress 1-11,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,231,0,0
1666699431950,200,Get User by ID,200,OK,stress 1-11,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,200,0,0
1666699432905,824,Get Users,200,OK,stress 1-12,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,824,0,682
1666699433729,164,Delete User,200,OK,stress 1-12,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,164,0,0
1666699433893,212,Get User by ID,200,OK,stress 1-12,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,212,0,0
1666699434903,733,Get Users,200,OK,stress 1-13,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,733,0,567
1666699435637,206,Delete User,200,OK,stress 1-13,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,206,0,0
1666699435843,199,Get User by ID,200,OK,stress 1-13,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,199,0,0
1666699436898,884,Get Users,200,OK,stress 1-14,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,884,0,682
1666699437782,130,Delete User,200,OK,stress 1-14,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,130,0,0
1666699437912,176,Get User by ID,200,OK,stress 1-14,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,176,0,0
1666699438902,724,Get Users,200,OK,stress 1-15,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,724,0,475
1666699439627,215,Delete User,200,OK,stress 1-15,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,215,0,0
1666699439842,202,Get User by ID,200,OK,stress 1-15,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,202,0,0
1666699440903,813,Get Users,200,OK,stress 1-16,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,813,0,672
1666699441716,162,Delete User,200,OK,stress 1-16,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,162,0,0
1666699441878,206,Get User by ID,200,OK,stress 1-16,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,206,0,0
1666699442901,821,Get Users,200,OK,stress 1-17,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,821,0,622
1666699443723,218,Delete User,200,OK,stress 1-17,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,218,0,0
1666699443942,186,Get User by ID,200,OK,stress 1-17,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,186,0,0
1666699444898,780,Get Users,200,OK,stress 1-18,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,780,0,584
1666699445679,195,Delete User,200,OK,stress 1-18,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,195,0,0
1666699445874,206,Get User by ID,200,OK,stress 1-18,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,206,0,0
