timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1665273687638,1030,Get Users,200,OK,stress 1-1,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,1030,0,729
1665273688669,178,Delete User,200,OK,stress 1-1,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,178,0,0
1665273688847,138,Get User by ID,200,OK,stress 1-1,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,138,0,0
1665273689620,840,Get Users,200,OK,stress 1-2,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,840,0,685
1665273690460,138,Delete User,200,OK,stress 1-2,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,138,0,0
1665273690598,349,Get User by ID,200,OK,stress 1-2,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,349,0,0
1665273691617,941,Get Users,200,OK,stress 1-3,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,941,0,717
1665273692559,206,Delete User,200,OK,stress 1-3,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,206,0,0
1665273692765,203,Get User by ID,200,OK,stress 1-3,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,203,0,0
1665273693616,787,Get Users,200,OK,stress 1-4,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,787,0,580
1665273694404,406,Delete User,200,OK,stress 1-4,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,406,0,0
1665273694810,147,Get User by ID,200,OK,stress 1-4,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,147,0,0
1665273695617,1242,Get Users,200,OK,stress 1-5,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,1242,0,1071
1665273696859,614,Delete User,200,OK,stress 1-5,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,614,0,0
1665273697474,150,Get User by ID,200,OK,stress 1-5,text,true,,313,155,2,2,https://myproject3-appservice.azurewebsites.net/api/Users/10,150,0,0
1665273697619,1698,Get Users,200,OK,stress 1-6,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,1698,0,1493
1665273699317,305,Delete User,200,OK,stress 1-6,text,true,,310,154,2,2,https://myproject3-appservice.azurewebsites.net/api/Users/2,305,0,0
1665273699623,146,Get User by ID,200,OK,stress 1-6,text,true,,310,154,2,2,https://myproject3-appservice.azurewebsites.net/api/Users/2,146,0,0
1665273699616,930,Get Users,200,OK,stress 1-7,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,930,0,724
1665273700547,152,Delete User,200,OK,stress 1-7,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,152,0,0
1665273700700,152,Get User by ID,200,OK,stress 1-7,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,152,0,0
1665273701618,976,Get Users,200,OK,stress 1-8,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,976,0,776
1665273702594,410,Delete User,200,OK,stress 1-8,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,410,0,0
1665273703004,205,Get User by ID,200,OK,stress 1-8,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,204,0,0
1665273703616,1231,Get Users,200,OK,stress 1-9,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,1231,0,821
1665273704847,204,Delete User,200,OK,stress 1-9,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,204,0,0
1665273705051,204,Get User by ID,200,OK,stress 1-9,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,204,0,0
1665273705618,1481,Get Users,200,OK,stress 1-10,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,1481,0,1021
1665273707099,165,Delete User,200,OK,stress 1-10,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,165,0,0
1665273707264,243,Get User by ID,200,OK,stress 1-10,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,243,0,0
1665273707618,917,Get Users,200,OK,stress 1-11,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,917,0,647
1665273708536,137,Delete User,200,OK,stress 1-11,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,137,0,0
1665273708673,269,Get User by ID,200,OK,stress 1-11,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,269,0,0
1665273709617,964,Get Users,200,OK,stress 1-12,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,964,0,575
1665273710581,208,Delete User,200,OK,stress 1-12,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,208,0,0
1665273710790,406,Get User by ID,200,OK,stress 1-12,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,405,0,0
1665273711616,577,Get Users,200,OK,stress 1-13,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,577,0,421
1665273712194,136,Delete User,200,OK,stress 1-13,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,136,0,0
1665273712330,381,Get User by ID,200,OK,stress 1-13,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,381,0,0
1665273713620,824,Get Users,200,OK,stress 1-14,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,824,0,671
1665273714444,235,Delete User,200,OK,stress 1-14,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,235,0,0
1665273714679,488,Get User by ID,200,OK,stress 1-14,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,488,0,0
1665273715616,1314,Get Users,200,OK,stress 1-15,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,1314,0,1056
1665273716931,204,Delete User,200,OK,stress 1-15,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,204,0,0
1665273717136,409,Get User by ID,200,OK,stress 1-15,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,409,0,0
