timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1665868875056,919,Get Users,200,OK,stress 1-1,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,919,0,746
1665868875975,204,Delete User,200,OK,stress 1-1,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,204,0,0
1665868876179,205,Get User by ID,200,OK,stress 1-1,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,205,0,0
1665868877043,666,Get Users,200,OK,stress 1-2,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,666,0,528
1665868877710,212,Delete User,200,OK,stress 1-2,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,212,0,0
1665868877922,205,Get User by ID,200,OK,stress 1-2,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,205,0,0
1665868879040,759,Get Users,200,OK,stress 1-3,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,759,0,605
1665868879799,171,Delete User,200,OK,stress 1-3,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,171,0,0
1665868879970,208,Get User by ID,200,OK,stress 1-3,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,208,0,0
1665868881044,712,Get Users,200,OK,stress 1-4,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,712,0,573
1665868881756,165,Delete User,200,OK,stress 1-4,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,165,0,0
1665868881922,196,Get User by ID,200,OK,stress 1-4,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,196,0,0
1665868883038,820,Get Users,200,OK,stress 1-5,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,820,0,615
