timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666463649703,565,Get Users,200,OK,stress 1-1,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,565,0,453
1666463650268,102,Delete User,200,OK,stress 1-1,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,102,0,0
1666463650370,103,Get User by ID,200,OK,stress 1-1,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,103,0,0
1666463651704,443,Get Users,200,OK,stress 1-2,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,443,0,308
1666463652147,103,Delete User,200,OK,stress 1-2,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,103,0,0
1666463652250,104,Get User by ID,200,OK,stress 1-2,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,104,0,0
1666463653704,469,Get Users,200,OK,stress 1-3,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,469,0,349
1666463654173,102,Delete User,200,OK,stress 1-3,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,102,0,0
1666463654276,102,Get User by ID,200,OK,stress 1-3,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,102,0,0
1666463655704,449,Get Users,200,OK,stress 1-4,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,449,0,335
1666463656153,137,Delete User,200,OK,stress 1-4,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,136,0,0
1666463656290,103,Get User by ID,200,OK,stress 1-4,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,103,0,0
1666463657707,426,Get Users,200,OK,stress 1-5,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,426,0,313
1666463658133,102,Delete User,200,OK,stress 1-5,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,102,0,0
1666463658235,103,Get User by ID,200,OK,stress 1-5,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,103,0,0
1666463659704,526,Get Users,200,OK,stress 1-6,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,526,0,414
1666463660230,102,Delete User,200,OK,stress 1-6,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,101,0,0
1666463660332,101,Get User by ID,200,OK,stress 1-6,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,101,0,0
1666463661705,424,Get Users,200,OK,stress 1-7,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,424,0,313
1666463662130,101,Delete User,200,OK,stress 1-7,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,101,0,0
1666463662232,104,Get User by ID,200,OK,stress 1-7,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,104,0,0
1666463663703,420,Get Users,200,OK,stress 1-8,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,420,0,310
1666463664123,107,Delete User,200,OK,stress 1-8,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,106,0,0
1666463664230,103,Get User by ID,200,OK,stress 1-8,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,103,0,0
1666463665705,473,Get Users,200,OK,stress 1-9,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,473,0,342
1666463666178,102,Delete User,200,OK,stress 1-9,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,102,0,0
1666463666281,101,Get User by ID,200,OK,stress 1-9,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,101,0,0
1666463667704,436,Get Users,200,OK,stress 1-10,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,436,0,327
1666463668140,103,Delete User,200,OK,stress 1-10,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,103,0,0
1666463668243,103,Get User by ID,200,OK,stress 1-10,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,103,0,0
1666463669705,420,Get Users,200,OK,stress 1-11,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,420,0,310
1666463670125,130,Delete User,200,OK,stress 1-11,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,130,0,0
1666463670256,100,Get User by ID,200,OK,stress 1-11,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,100,0,0
1666463671705,753,Get Users,200,OK,stress 1-12,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,753,0,638
1666463672458,107,Delete User,200,OK,stress 1-12,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,107,0,0
1666463672565,110,Get User by ID,200,OK,stress 1-12,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,110,0,0
1666463673704,421,Get Users,200,OK,stress 1-13,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,421,0,306
1666463674126,124,Delete User,200,OK,stress 1-13,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,124,0,0
1666463674251,109,Get User by ID,200,OK,stress 1-13,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,108,0,0
1666463675703,445,Get Users,200,OK,stress 1-14,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,445,0,330
1666463676148,105,Delete User,200,OK,stress 1-14,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,105,0,0
1666463676253,102,Get User by ID,200,OK,stress 1-14,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,102,0,0
1666463677704,472,Get Users,200,OK,stress 1-15,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,472,0,342
1666463678177,123,Delete User,200,OK,stress 1-15,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,123,0,0
1666463678300,102,Get User by ID,200,OK,stress 1-15,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,102,0,0
1666463679709,413,Get Users,200,OK,stress 1-16,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,413,0,310
1666463680123,128,Delete User,200,OK,stress 1-16,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,128,0,0
1666463680251,106,Get User by ID,200,OK,stress 1-16,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,106,0,0
1666463681704,445,Get Users,200,OK,stress 1-17,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,445,0,335
1666463682149,102,Delete User,200,OK,stress 1-17,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,102,0,0
1666463682252,104,Get User by ID,200,OK,stress 1-17,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,104,0,0
1666463683707,520,Get Users,200,OK,stress 1-18,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,520,0,416
1666463684227,100,Delete User,200,OK,stress 1-18,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,100,0,0
1666463684328,100,Get User by ID,200,OK,stress 1-18,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,100,0,0
1666463685699,420,Get Users,200,OK,stress 1-19,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,420,0,318
1666463686120,103,Delete User,200,OK,stress 1-19,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,103,0,0
1666463686223,103,Get User by ID,200,OK,stress 1-19,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,103,0,0
1666463687703,432,Get Users,200,OK,stress 1-20,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,432,0,326
1666463688135,103,Delete User,200,OK,stress 1-20,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,103,0,0
1666463688238,102,Get User by ID,200,OK,stress 1-20,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,102,0,0
1666463689705,548,Get Users,200,OK,stress 1-21,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,548,0,439
1666463690254,100,Delete User,200,OK,stress 1-21,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,100,0,0
1666463690355,101,Get User by ID,200,OK,stress 1-21,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,101,0,0
1666463691706,411,Get Users,200,OK,stress 1-22,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,411,0,309
1666463692117,103,Delete User,200,OK,stress 1-22,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,103,0,0
1666463692220,103,Get User by ID,200,OK,stress 1-22,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,103,0,0
1666463693706,417,Get Users,200,OK,stress 1-23,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,417,0,309
1666463694123,106,Delete User,200,OK,stress 1-23,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,106,0,0
1666463694229,105,Get User by ID,200,OK,stress 1-23,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,105,0,0
1666463695704,446,Get Users,200,OK,stress 1-24,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,446,0,341
1666463696151,197,Delete User,200,OK,stress 1-24,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,197,0,0
1666463696348,102,Get User by ID,200,OK,stress 1-24,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,102,0,0
1666463697703,440,Get Users,200,OK,stress 1-25,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,440,0,325
1666463698143,103,Delete User,200,OK,stress 1-25,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,103,0,0
1666463698247,107,Get User by ID,200,OK,stress 1-25,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,107,0,0
1666463699704,427,Get Users,200,OK,stress 1-26,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,427,0,317
1666463700132,102,Delete User,200,OK,stress 1-26,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,102,0,0
1666463700234,102,Get User by ID,200,OK,stress 1-26,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,102,0,0
1666463701705,491,Get Users,200,OK,stress 1-27,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,491,0,389
1666463702196,105,Delete User,200,OK,stress 1-27,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,105,0,0
1666463702301,103,Get User by ID,200,OK,stress 1-27,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,103,0,0
1666463703705,425,Get Users,200,OK,stress 1-28,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,425,0,314
1666463704130,102,Delete User,200,OK,stress 1-28,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,102,0,0
1666463704232,101,Get User by ID,200,OK,stress 1-28,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,101,0,0
1666463705703,414,Get Users,200,OK,stress 1-29,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,414,0,312
1666463706118,100,Delete User,200,OK,stress 1-29,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,100,0,0
1666463706219,101,Get User by ID,200,OK,stress 1-29,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,101,0,0
1666463707704,1408,Get Users,200,OK,stress 1-30,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,1408,0,1306
1666463709112,103,Delete User,200,OK,stress 1-30,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,103,0,0
1666463709215,102,Get User by ID,200,OK,stress 1-30,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,102,0,0
