timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666463392726,837,Get Users,200,OK,endurance 1-1,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,837,0,573
1666463393564,152,Delete Users,200,OK,endurance 1-1,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,152,0,0
1666463393715,104,Get User by ID,200,OK,endurance 1-1,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,104,0,0
1666463394608,484,Get Users,200,OK,endurance 1-2,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,484,0,374
1666463395093,106,Delete Users,200,OK,endurance 1-2,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,106,0,0
1666463395199,131,Get User by ID,200,OK,endurance 1-2,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,131,0,0
1666463396608,425,Get Users,200,OK,endurance 1-3,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,425,0,314
1666463397033,103,Delete Users,200,OK,endurance 1-3,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,103,0,0
1666463397136,101,Get User by ID,200,OK,endurance 1-3,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,101,0,0
1666463398602,454,Get Users,200,OK,endurance 1-4,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,454,0,323
1666463399056,107,Delete Users,200,OK,endurance 1-4,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,107,0,0
1666463399163,103,Get User by ID,200,OK,endurance 1-4,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,103,0,0
1666463400602,424,Get Users,200,OK,endurance 1-5,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,424,0,309
1666463401026,103,Delete Users,200,OK,endurance 1-5,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,103,0,0
1666463401129,103,Get User by ID,200,OK,endurance 1-5,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,103,0,0
1666463402611,443,Get Users,200,OK,endurance 1-6,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,443,0,332
1666463403055,102,Delete Users,200,OK,endurance 1-6,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,102,0,0
1666463403157,102,Get User by ID,200,OK,endurance 1-6,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,102,0,0
1666463404603,480,Get Users,200,OK,endurance 1-7,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,480,0,313
1666463405083,122,Delete Users,200,OK,endurance 1-7,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,122,0,0
1666463405206,107,Get User by ID,200,OK,endurance 1-7,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,107,0,0
1666463406617,424,Get Users,200,OK,endurance 1-8,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,424,0,315
