timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1665867968132,754,Get Users,200,OK,endurance 1-1,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,754,0,588
1665867968887,201,Delete Users,200,OK,endurance 1-1,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,201,0,0
1665867969088,230,Get User by ID,200,OK,endurance 1-1,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,230,0,0
1665867970135,764,Get Users,200,OK,endurance 1-2,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,764,0,621
1665867970900,237,Delete Users,200,OK,endurance 1-2,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,237,0,0
1665867971137,167,Get User by ID,200,OK,endurance 1-2,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,167,0,0
1665867972133,706,Get Users,200,OK,endurance 1-3,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,706,0,566
1665867972839,141,Delete Users,200,OK,endurance 1-3,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,141,0,0
1665867972981,204,Get User by ID,200,OK,endurance 1-3,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,204,0,0
1665867974130,901,Get Users,200,OK,endurance 1-4,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,901,0,695
1665867975032,130,Delete Users,200,OK,endurance 1-4,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,130,0,0
1665867975162,170,Get User by ID,200,OK,endurance 1-4,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,170,0,0
1665867976133,736,Get Users,200,OK,endurance 1-5,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,736,0,487
1665867976869,205,Delete Users,200,OK,endurance 1-5,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,205,0,0
1665867977074,132,Get User by ID,200,OK,endurance 1-5,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,132,0,0
1665867978136,782,Get Users,200,OK,endurance 1-6,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,782,0,578
1665867978918,202,Delete Users,200,OK,endurance 1-6,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,202,0,0
1665867979120,182,Get User by ID,200,OK,endurance 1-6,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,182,0,0
1665867980133,725,Get Users,200,OK,endurance 1-7,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,725,0,555
1665867980859,206,Delete Users,200,OK,endurance 1-7,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,206,0,0
1665867981065,204,Get User by ID,200,OK,endurance 1-7,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,204,0,0
1665867982132,776,Get Users,200,OK,endurance 1-8,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,776,0,571
1665867982908,209,Delete Users,200,OK,endurance 1-8,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,209,0,0
1665867983117,200,Get User by ID,200,OK,endurance 1-8,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,200,0,0
1665867984135,679,Get Users,200,OK,endurance 1-9,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,679,0,540
1665867984814,134,Delete Users,200,OK,endurance 1-9,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,134,0,0
1665867984948,139,Get User by ID,200,OK,endurance 1-9,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/8,139,0,0
1665867986134,708,Get Users,200,OK,endurance 1-10,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,708,0,571
1665867986842,129,Delete Users,200,OK,endurance 1-10,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,129,0,0
1665867986971,235,Get User by ID,200,OK,endurance 1-10,text,true,,313,155,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/10,235,0,0
1665867988131,814,Get Users,200,OK,endurance 1-11,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,814,0,610
1665867988946,210,Delete Users,200,OK,endurance 1-11,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,210,0,0
1665867989157,198,Get User by ID,200,OK,endurance 1-11,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/2,198,0,0
1665867990136,652,Get Users,200,OK,endurance 1-12,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,652,0,482
1665867990788,177,Delete Users,200,OK,endurance 1-12,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,177,0,0
1665867990966,252,Get User by ID,200,OK,endurance 1-12,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/4,252,0,0
1665867992130,806,Get Users,200,OK,endurance 1-13,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,806,0,602
1665867992937,204,Delete Users,200,OK,endurance 1-13,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,204,0,0
1665867993141,205,Get User by ID,200,OK,endurance 1-13,text,true,,310,154,1,1,https://myproject3-appservice.azurewebsites.net/api/Users/6,205,0,0
1665867994136,722,Get Users,200,OK,endurance 1-14,text,true,,784,152,1,1,https://myproject3-appservice.azurewebsites.net/api/Users,722,0,541
